,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
1474,2023-03-03,3,62,11,784.729315824032,78.92850662497958,8.69217644531586,C
1475,2023-03-03,3,62,12,951.6427425363265,11.880678552370938,6.288224785510598,C
1476,2023-03-03,3,62,13,476.02858382842845,2.9039989611670536,6.407791272366309,D
1477,2023-03-03,3,62,14,94.86902044973816,38.278150280161526,5.0239376491845125,C
1478,2023-03-03,3,62,15,885.0431184919124,36.823269147266025,6.10260191162655,C
1479,2023-03-03,3,62,16,320.2587958837596,79.04214715650677,6.858491541195914,D
1480,2023-03-03,3,62,17,380.31077171331924,85.48978532386387,1.0857801725993006,B
1481,2023-03-03,3,62,18,570.2081598994334,77.8640972002058,2.649920359484371,E
1482,2023-03-03,3,62,19,47.78386963739545,97.72094830153907,5.086294878958449,D
1483,2023-03-03,3,62,20,788.8493622029371,88.10818568823609,8.658383399933669,D
1484,2023-03-03,3,62,21,660.5450884600282,99.65062576162133,1.6125325669445385,D
1485,2023-03-03,3,62,22,449.3938791056259,46.06507434012352,8.690733182345213,D
1486,2023-03-03,3,62,23,435.968421967541,59.206680065155105,7.439865950421642,D
1487,2023-03-03,3,62,24,69.05536950958299,55.52446195603212,0.707090122056244,D
1488,2023-03-04,3,63,1,292.2971065204623,90.50364216795464,2.178786837188374,E
1489,2023-03-04,3,63,2,585.233454458078,31.20538852543,4.6544334886088015,D
1490,2023-03-04,3,63,3,395.3925560410245,82.07122211240817,2.9389745222383254,E
1491,2023-03-04,3,63,4,440.2953107526062,96.96080353555028,0.8842848014156133,D
1492,2023-03-04,3,63,5,848.0440691256726,93.49386186059516,5.637029176082305,D
1493,2023-03-04,3,63,6,135.83990617779384,18.57704957717924,3.8531099185029722,C
1494,2023-03-04,3,63,7,180.216707083168,58.362881978723735,5.983100271373883,C
1495,2023-03-04,3,63,8,543.2628483854148,13.452974053602285,4.864408167476407,C
1496,2023-03-04,3,63,9,822.1213832505393,13.84065901210798,0.005706746744775553,A
1497,2023-03-04,3,63,10,673.6176255465163,15.641527611013418,5.356329005205862,D
1498,2023-03-04,3,63,11,23.768552695623324,12.614586477852407,3.222511839873518,C
1499,2023-03-04,3,63,12,249.90189975984794,61.74827395773625,2.802246797966722,C
1500,2023-03-04,3,63,13,774.021905403047,46.8500704120646,7.42266422131964,C
1501,2023-03-04,3,63,14,887.8846329130218,83.38736856032686,2.31511329425302,B
1502,2023-03-04,3,63,15,148.41380464974733,94.3381137511392,10.434403693567987,D
1503,2023-03-04,3,63,16,204.9756058414351,51.85214816294855,6.1205625028959645,D
1504,2023-03-04,3,63,17,771.3230412584163,32.382588319270425,6.365210618516688,C
1505,2023-03-04,3,63,18,832.4642314737519,85.03990657988989,1.2002385570523133,D
1506,2023-03-04,3,63,19,497.5397798845506,71.34248537690951,8.690405351641528,D
1507,2023-03-04,3,63,20,982.9506775847866,5.235383991791909,6.603604814113764,D
1508,2023-03-04,3,63,21,642.3934144492905,77.94955884974229,8.525469747993725,D
1509,2023-03-04,3,63,22,260.25449307797817,93.18846882302216,9.42796025641266,D
1510,2023-03-04,3,63,23,157.12296182334796,16.969673613423186,2.468677706662258,E
1511,2023-03-04,3,63,24,143.31787204973065,80.28657941271639,1.8167294737551096,D
1512,2023-03-05,3,64,1,10.902362529419186,73.64995541598928,10.520866926799423,D
1513,2023-03-05,3,64,2,19.822410164151794,81.82265555169091,4.431871913197651,D
1514,2023-03-05,3,64,3,892.5963320851955,73.75568099491751,8.057696595875544,D
1515,2023-03-05,3,64,4,818.4066386231809,44.27597509246948,5.056908662686024,D
1516,2023-03-05,3,64,5,307.5290952250106,95.24409820660952,6.301328489082993,D
1517,2023-03-05,3,64,6,293.6649664389758,39.75817364835219,2.9986220141380624,C
1518,2023-03-05,3,64,7,815.9158066490922,42.02734623146564,5.134461374985822,C
1519,2023-03-05,3,64,8,461.1895860445564,52.23643736054765,0.5937971202502811,B
1520,2023-03-05,3,64,9,522.8706707605008,95.04828271905762,0.8005263277496294,B
1521,2023-03-05,3,64,10,310.32012194008644,87.84598350951771,10.415643970869535,D
1522,2023-03-05,3,64,11,681.4632497994759,71.11193360597919,6.073917426676936,D
1523,2023-03-05,3,64,12,142.55025293858813,32.28688982485487,2.283527209897093,C
1524,2023-03-05,3,64,13,846.2443093876537,27.891240997633805,7.821123290456193,C
1525,2023-03-05,3,64,14,120.47928170770497,31.819155278192124,3.816465471935134,C
1526,2023-03-05,3,64,15,270.1567154100854,93.52630458026181,4.886471082047267,C
1527,2023-03-05,3,64,16,480.6298428546061,34.615105158729676,8.600625363256276,D
1528,2023-03-05,3,64,17,503.92501496740704,61.87415838281183,5.8565348353300495,D
1529,2023-03-05,3,64,18,275.9445587229136,99.59077423657861,4.100363703994768,D
1530,2023-03-05,3,64,19,817.0699192932625,78.49594173894047,3.551419110622855,D
1531,2023-03-05,3,64,20,2.0248372430807215,1.3637096330222476,8.778695618658052,D
1532,2023-03-05,3,64,21,998.8551398934355,52.294753009220244,6.986136239208346,D
1533,2023-03-05,3,64,22,808.0810765232416,78.76342109358954,9.489608649935054,D
1534,2023-03-05,3,64,23,164.8239022499136,97.0075139382141,5.914766812461734,D
1535,2023-03-05,3,64,24,742.9319041037738,26.311066244545955,8.376187168100094,D
1536,2023-03-06,3,65,1,971.2246257231017,14.989446199107181,6.171458005785822,D
1537,2023-03-06,3,65,2,310.4143626556603,53.170719077463524,0.5759684014836969,D
1538,2023-03-06,3,65,3,940.4497418147678,41.119538738138154,7.501855054591996,D
1539,2023-03-06,3,65,4,540.384476964208,13.758758845329488,6.790287138768387,D
1540,2023-03-06,3,65,5,717.9360891863658,90.81312091388396,9.040010813448394,D
1541,2023-03-06,3,65,6,310.9688147682851,80.01249395386057,10.172144110895498,D
1542,2023-03-06,3,65,7,391.8966471047645,25.30704951071514,1.553858446967379,B
1543,2023-03-06,3,65,8,756.5791874170925,97.8579520869851,1.5632190488489603,A
1544,2023-03-06,3,65,9,95.20780784017121,82.37000111047249,7.789287374547569,D
1545,2023-03-06,3,65,10,690.4393863831385,94.2147675316545,8.660501743206673,D
1546,2023-03-06,3,65,11,848.2419535408961,37.42473290629235,10.026660235890756,C
1547,2023-03-06,3,65,12,250.07560045854743,39.00548893737572,4.498448446456859,C
1548,2023-03-06,3,65,13,789.7382751868197,68.38374360631202,0.9026489399282084,A
1549,2023-03-06,3,65,14,31.313018008822255,62.224086565116885,1.7999455293652564,B
1550,2023-03-06,3,65,15,336.68741363691555,74.32603164983537,7.281866150231058,D
1551,2023-03-06,3,65,16,585.8985315509514,67.53087945795099,7.566188028070214,D
1552,2023-03-06,3,65,17,479.2364851717426,1.863458840135157,9.142413420924564,D
1553,2023-03-06,3,65,18,434.5937804689146,67.47264957646854,0.2382767467056649,D
1554,2023-03-06,3,65,19,567.577867441937,92.3298663290084,2.152003718245458,E
1555,2023-03-06,3,65,20,423.9737552321195,13.419161137925661,4.2681318805396655,D
1556,2023-03-06,3,65,21,690.4294701018138,38.27689121910958,1.9968877140224714,D
1557,2023-03-06,3,65,22,901.747999153511,0.7290572222031111,9.312917064305504,D
1558,2023-03-06,3,65,23,658.7996042998826,2.1145111859020793,6.881697849992254,D
1559,2023-03-06,3,65,24,312.0862449117303,33.21553548392712,2.3459241503283503,E
1560,2023-03-07,3,66,1,590.4051042378546,78.87244411157864,6.881134731713243,D
1561,2023-03-07,3,66,2,996.8546545766882,37.89502583286134,4.076171204987774,D
1562,2023-03-07,3,66,3,164.55777718819246,87.11030755265293,2.117072866253471,E
1563,2023-03-07,3,66,4,225.29077743530203,51.31506873381617,3.378036211544489,D
1564,2023-03-07,3,66,5,337.4457224544993,93.86530200200033,8.907250039937724,D
1565,2023-03-07,3,66,6,740.4596596172253,32.813740221856555,8.177941905176006,C
1566,2023-03-07,3,66,7,976.6050571936964,44.51347157191623,8.041040304726279,C
1567,2023-03-07,3,66,8,20.3728774336598,88.62559922420634,8.05031334897288,D
1568,2023-03-07,3,66,9,802.8179913532904,30.79253028435469,0.7312377818357136,A
1569,2023-03-07,3,66,10,72.28911251282047,27.08337070553284,0.39823197023285034,B
1570,2023-03-07,3,66,11,155.98214479163255,78.68029190870011,7.879319393473633,D
1571,2023-03-07,3,66,12,270.74737559646593,14.59932005266621,10.914832743767567,D
1572,2023-03-07,3,66,13,35.41162949002295,79.45687489857875,8.314353112113682,D
1573,2023-03-07,3,66,14,198.12124300766422,6.850957802892543,4.275246568087197,C
1574,2023-03-07,3,66,15,987.235442668165,88.29031230720203,4.016240059620249,B
1575,2023-03-07,3,66,16,36.12849255592932,76.3375247599461,5.1220685297461115,C
1576,2023-03-07,3,66,17,653.497703115447,61.3887200773559,8.301189664020217,D
1577,2023-03-07,3,66,18,429.56851160938623,61.83509001483084,3.067613680216191,D
1578,2023-03-07,3,66,19,515.5790325355883,30.243574897454984,3.364779612934745,D
1579,2023-03-07,3,66,20,579.8241068748318,9.27103591641204,7.7910383076874705,D
1580,2023-03-07,3,66,21,523.8668676151663,92.93160992305386,1.061927665850441,D
1581,2023-03-07,3,66,22,4.403273044267454,20.40822990487179,5.666139198286042,D
1582,2023-03-07,3,66,23,628.8539841938338,50.00799708374918,5.116510974154238,D
1583,2023-03-07,3,66,24,219.70111891776713,44.27075106865153,9.612300953653142,D
1584,2023-03-08,3,67,1,588.6035833816743,27.460697412524702,8.271482734705279,D
1585,2023-03-08,3,67,2,729.9933313943664,27.777486750034353,9.58237225086931,D
1586,2023-03-08,3,67,3,545.6904102388946,72.95569545721928,6.354766408601499,D
1587,2023-03-08,3,67,4,559.3587468891207,42.49856821336772,2.0365699549609295,E
1588,2023-03-08,3,67,5,821.8902277969966,40.998674144940004,5.0263379392328655,D
1589,2023-03-08,3,67,6,568.3418744479549,16.855496583364015,3.139768037483793,C
1590,2023-03-08,3,67,7,188.4846267995007,69.90249695594198,5.311326958693522,C
1591,2023-03-08,3,67,8,997.8661424956676,53.941387891533886,10.054102045753702,C
1592,2023-03-08,3,67,9,900.5907905239562,8.312813092859738,2.667466013185647,B
1593,2023-03-08,3,67,10,858.7849812942258,94.20470205930529,8.084505122602405,C
1594,2023-03-08,3,67,11,229.4836736536041,41.2538796584585,8.140904110942104,D
1595,2023-03-08,3,67,12,579.0695719708565,54.420870185425315,6.134305662641586,D
1596,2023-03-08,3,67,13,887.0854821062003,98.58551688776525,5.641473534909782,C
1597,2023-03-08,3,67,14,447.4983677877724,15.920621406971879,8.771115602963578,D
1598,2023-03-08,3,67,15,153.3746969866511,50.04043067007966,9.653044990978662,D
1599,2023-03-08,3,67,16,252.98747143378446,26.807297420032295,7.471377509384587,D
1600,2023-03-08,3,67,17,38.08549765294622,15.41800301392362,5.054975306422463,C
1601,2023-03-08,3,67,18,626.3440242416746,74.62971520388419,3.831978275171212,D
1602,2023-03-08,3,67,19,619.9335547315026,13.61954572791495,9.466483132198698,D
1603,2023-03-08,3,67,20,187.9262162385044,81.14329366025255,6.547389552239417,D
1604,2023-03-08,3,67,21,239.82354420403684,69.84975224755935,7.436076296339045,D
1605,2023-03-08,3,67,22,921.6084512626531,98.58899100701134,5.085714075217753,D
1606,2023-03-08,3,67,23,858.1756896121606,99.20247601412184,2.626888663715245,E
1607,2023-03-08,3,67,24,104.15195252489369,17.980237683013954,6.361257444947003,D
1608,2023-03-09,3,68,1,35.83606708925208,84.05339805375543,10.68340910115052,D
1609,2023-03-09,3,68,2,919.7900869602158,0.17056714322548627,6.425892431377,D
1610,2023-03-09,3,68,3,10.871345381398937,13.15614041018829,2.232293207525834,E
1611,2023-03-09,3,68,4,751.4313303285846,4.425634841537985,4.825907670074527,E
1612,2023-03-09,3,68,5,421.10827744901553,12.335890383755022,1.5742703138201262,D
1613,2023-03-09,3,68,6,388.7788174553206,38.750167284843904,3.3341217669691563,C
1614,2023-03-09,3,68,7,535.2301596777934,1.330521380487626,6.433890782335705,D
1615,2023-03-09,3,68,8,179.44744878457107,72.53213594050963,0.8805985042024228,B
1616,2023-03-09,3,68,9,166.03877517595708,97.45887434717982,4.942005818920456,C
1617,2023-03-09,3,68,10,584.283049805913,4.181822504159816,0.8501265811650409,B
1618,2023-03-09,3,68,11,66.75763979377534,69.50595334068917,5.72132180164482,C
1619,2023-03-09,3,68,12,651.7791685095071,26.015300942843076,2.858423355471746,B
1620,2023-03-09,3,68,13,414.75174496844664,11.326286396710417,5.93209983206347,D
1621,2023-03-09,3,68,14,409.20761885288476,20.713570036874152,9.545471640038276,D
1622,2023-03-09,3,68,15,311.34011657279206,97.80167203971637,3.6310027995610348,C
1623,2023-03-09,3,68,16,382.82704499614147,54.70372865267158,5.043209543782444,D
1624,2023-03-09,3,68,17,769.0343141681682,16.774989759803805,8.189452699047523,C
1625,2023-03-09,3,68,18,527.1385632360541,4.01017978074224,10.012329260413592,D
1626,2023-03-09,3,68,19,402.62348637629475,41.237775002311054,0.45134983129965,D
1627,2023-03-09,3,68,20,647.849211546556,37.000750107578604,2.542221938156963,E
1628,2023-03-09,3,68,21,232.16941054124644,34.23229316033088,6.685297715360715,D
1629,2023-03-09,3,68,22,321.95200935870577,15.800885568526335,11.120699198202784,D
1630,2023-03-09,3,68,23,682.2860022184672,77.94214395220216,10.045387568580676,D
1631,2023-03-09,3,68,24,845.8598080004969,73.68860723098159,4.5275898110288555,D
1632,2023-03-10,3,69,1,163.62231618880506,68.43116507310243,8.02190513282841,D
1633,2023-03-10,3,69,2,55.80628357500775,99.14407126548465,9.808723035529423,D
1634,2023-03-10,3,69,3,618.9224046851103,12.594513977956778,6.211334223720095,D
1635,2023-03-10,3,69,4,796.6423816816056,37.46540020546176,9.834282999536637,D
1636,2023-03-10,3,69,5,782.0805274324083,27.006136177587415,6.941793808219056,D
1637,2023-03-10,3,69,6,978.3516699037419,47.27718840042057,6.650693851839466,C
1638,2023-03-10,3,69,7,27.534127081026593,34.06185231463509,2.8396769022720743,C
1639,2023-03-10,3,69,8,587.3700629809839,3.5212705161523083,9.621356426895234,D
1640,2023-03-10,3,69,9,799.8217313676623,73.14357141722417,5.622239929317508,C
1641,2023-03-10,3,69,10,994.7783169134502,75.57418058554461,8.493041762039818,C
1642,2023-03-10,3,69,11,660.7851448007397,51.45344595116113,0.699066891741277,B
1643,2023-03-10,3,69,12,759.6781333037823,13.98403035925837,8.838706548190478,C
1644,2023-03-10,3,69,13,685.8440116388531,23.08428632148164,4.513366940714462,C
1645,2023-03-10,3,69,14,675.0063547499309,41.92060654406304,6.627917245096535,D
1646,2023-03-10,3,69,15,87.83070077122181,50.652932895072546,7.77829147921574,D
1647,2023-03-10,3,69,16,709.7680616078183,95.95122433571893,3.6019020964773643,B
1648,2023-03-10,3,69,17,264.58611448507804,37.39424402619831,8.590008084666135,D
1649,2023-03-10,3,69,18,71.28264578319822,18.33421449807987,4.869137210074085,D
1650,2023-03-10,3,69,19,585.3534494778964,20.60389463274126,5.628979571351416,D
1651,2023-03-10,3,69,20,916.6195725132931,95.56396139330279,10.148838186273482,D
1652,2023-03-10,3,69,21,422.01226108988794,58.664600347406,8.462107431844208,D
1653,2023-03-10,3,69,22,673.7452391808746,47.176655695872746,2.56148755836317,E
1654,2023-03-10,3,69,23,667.8185571411823,6.882637534850089,0.7137334790314793,D
1655,2023-03-10,3,69,24,866.3996079275751,21.741647050317614,3.845394917806389,D
1656,2023-03-11,3,70,1,991.3161832398599,53.08138806231468,3.600922177388267,D
1657,2023-03-11,3,70,2,566.6543342640881,30.691116406570984,1.9554950790644452,D
1658,2023-03-11,3,70,3,267.8375244353424,89.96477990245239,6.968117826323486,D
1659,2023-03-11,3,70,4,610.1947212055393,99.32635797487839,2.6062066662824668,E
1660,2023-03-11,3,70,5,645.0755806110477,20.089977294012908,6.035406277312455,D
1661,2023-03-11,3,70,6,420.86993584421936,24.327241648411047,2.1731815408586193,B
1662,2023-03-11,3,70,7,927.3663210809502,51.2661675465237,10.533120384085596,C
1663,2023-03-11,3,70,8,691.5315515946187,95.10299482950504,8.8059909478265,D
1664,2023-03-11,3,70,9,930.4303058239982,31.10593989684324,2.2812272357855297,B
1665,2023-03-11,3,70,10,893.7843866191224,98.21068806868912,3.32173514614487,B
1666,2023-03-11,3,70,11,10.271416504744739,41.9144731706284,7.100692251597786,D
1667,2023-03-11,3,70,12,564.0446165398622,55.991167655957774,1.0506045970080073,B
1668,2023-03-11,3,70,13,314.5939036218816,20.65476738580284,2.4087545149054694,C
1669,2023-03-11,3,70,14,134.63141919769788,23.072719137855202,11.055990530295757,D
1670,2023-03-11,3,70,15,869.7926713816729,74.07748809148418,8.133284245388184,C
1671,2023-03-11,3,70,16,747.1661481803836,82.5820679359103,3.4511576406273377,B
1672,2023-03-11,3,70,17,813.1142266095188,7.117906444627831,0.5171486293118871,A
1673,2023-03-11,3,70,18,781.3021222293345,11.109485652310624,10.889506625301836,D
1674,2023-03-11,3,70,19,242.5557088203971,79.33468435235626,6.355722429793529,D
1675,2023-03-11,3,70,20,893.7363531614035,10.808402430179864,4.100603597914826,D
1676,2023-03-11,3,70,21,109.12912109639898,31.080123474969135,10.8946123689258,D
1677,2023-03-11,3,70,22,35.58608670815287,69.6936379808169,3.224929893013586,D
1678,2023-03-11,3,70,23,597.0114819830948,33.72707598391844,5.636916612711922,D
1679,2023-03-11,3,70,24,674.4532102035762,58.88748296575284,5.988534353953721,D
1680,2023-03-12,3,71,1,556.6481628105272,76.27858953542712,10.148593292732913,D
1681,2023-03-12,3,71,2,278.41181308709946,88.32149751454278,7.197149798696645,D
1682,2023-03-12,3,71,3,443.68598314475787,64.85328708994304,8.071541438550794,D
1683,2023-03-12,3,71,4,236.96086162784178,80.41899152571267,9.93827864226306,D
1684,2023-03-12,3,71,5,612.6075208216126,0.9999610662711156,0.40235992394502357,D
1685,2023-03-12,3,71,6,437.8367364940587,0.46994459950374656,0.3931101219764724,B
1686,2023-03-12,3,71,7,541.1363339428351,47.01952379352604,2.4294310638114136,B
1687,2023-03-12,3,71,8,182.44266436812316,77.32976517038885,10.332152688657095,D
1688,2023-03-12,3,71,9,13.292569793471092,8.864208778510829,10.703399384595846,D
1689,2023-03-12,3,71,10,689.6803803786225,22.33606164973061,2.103303420256398,B
1690,2023-03-12,3,71,11,595.2607875282202,20.741774709865258,1.5425498164761307,B
1691,2023-03-12,3,71,12,816.7736155911468,14.614635010804067,6.899862808255512,C
1692,2023-03-12,3,71,13,366.3148262846607,4.02003373004619,8.515892685547353,D
1693,2023-03-12,3,71,14,151.09127218799566,40.225757067619725,1.198977011060344,B
1694,2023-03-12,3,71,15,957.0341706559316,14.082379408508173,1.9286082859938123,A
1695,2023-03-12,3,71,16,831.9625835530196,19.58889460003943,11.100163011999117,C
1696,2023-03-12,3,71,17,528.1779641820434,7.627656925101222,8.91883376944269,D
1697,2023-03-12,3,71,18,49.23151409511882,52.32757709420217,6.612480704395135,D
1698,2023-03-12,3,71,19,963.0334830244309,93.15191086728412,9.148930691012438,D
1699,2023-03-12,3,71,20,961.32622981753,69.08605026992392,11.121484829524997,D
1700,2023-03-12,3,71,21,659.7674718895738,10.165852242646611,6.12654334252898,D
1701,2023-03-12,3,71,22,523.2204671167626,49.79734937662823,10.691980094423753,D
1702,2023-03-12,3,71,23,231.3152464031482,97.74384598969988,0.7304021392338103,D
1703,2023-03-12,3,71,24,569.6582348343316,83.80652295455462,8.337842320704269,D
1704,2023-03-13,3,72,1,922.1695210057126,46.593151474755814,8.47814367526706,D
1705,2023-03-13,3,72,2,943.7500437855447,31.569414089642788,10.635943784931323,D
